date,code,rank,brand,product,price,like,img_url,url,period_ym
20260419,11344099,67,RU21,비타민의 정석 RU21 클리어 샷 멀티비타민&미네랄 7개입 x 1박스 / 이뮨비타민 생일 건강 응원 직장인 선물 필수템,24900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260212132055_df15b62758194c9a8ccb2ebaa9378819.jpg,https://gift.kakao.com/product/11344099,202604
20260419,11320107,68,엔젯오리진,맛있는 비타민 젤리 [벨리곰 PICK] 엔젯오리진 비타민 구미 모음전 택1(멀티/귤젤리/엘더베리/비타민B/비타민D/석류콜라겐구미),12500,6912,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316080008_00b5d6e86cc9430db275e7acb37921d3.jpg,https://gift.kakao.com/product/11320107,202604
20260419,5840476,69,홀랜드앤바렛,영국에서 온 프리미엄 비타민 2종 세트 ABC-Z 종합비타민&마그네슘 (선물포장),23900,4873,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260414155622_42672e7023a3434386491107559a1d62.jpg,https://gift.kakao.com/product/5840476,202604
20260419,11654769,70,려원담,"""면역력과 피로개선 필요한 당신"" 6년근 홍삼정 에버타임 홍삼 스틱 30포 (쇼핑백)",29800,7696,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260414114412_3d369b4d4cd04af7b54107771d51fc9f.jpg,https://gift.kakao.com/product/11654769,202604
20260419,4965835,71,아일로,선물하기 1등콜라겐 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션 (고급 패키징 + 쇼핑백) + 효소 10포 추가 증정,61900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260408091835_a8eae9973bfe471cae4f316a3aab59a1.jpg,https://gift.kakao.com/product/4965835,202604
20260419,1283024,72,GNM자연의품격,지금은 힘낼시간 [4개월분] GNM 건강한 간 밀크씨슬 선물세트 1박스 / 실리마린 비타민B 부모님 직장인 수험생 선물,21900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316085442_a6e4fa638aa245a490d4903795be5311.jpg,https://gift.kakao.com/product/1283024,202604
20260419,11683125,73,려원담,"""100일의 면역력"" 6년근 홍삼정 에버타임 스탠다드 홍삼 스틱 100포 (원통)",35900,8143,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260311155119_0a61c5740ddb4a69a4c170e7311cbdb5.jpg,https://gift.kakao.com/product/11683125,202604
20260419,7267751,74,옵티젠,"한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄/바이탈 밀크씨슬&비타민(B,C,D,E)/리프레쉬 마그네슘&징코플러스/10입x2박스 +패키지",50000,5686,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260107092422_8394ccc0313946ac90c48379efe9aed0.jpg,https://gift.kakao.com/product/7267751,202604
20260419,6367405,75,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 60입 - 시그니처 기프트 에디션 (공식수입),197000,3198,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219094550_68039a8e222e47739d1fc0832009964b.jpg,https://gift.kakao.com/product/6367405,202604
20260419,11206058,76,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 10입+2입 증정 - 선물하기 단독 기획팩,29900,4365,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219100916_0e803c7c9fd6461a8cd18894415a638e.jpg,https://gift.kakao.com/product/11206058,202604
20260419,11090567,77,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 30입 / 1박스,74900,1719,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260220162204_ca3309c86a6248ce8efa303db238164a.jpg,https://gift.kakao.com/product/11090567,202604
20260419,7556791,78,익스트림,선물포장 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 마카800 (1.5개월분) + 선물포장,26900,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260409171215_a11c2849454a4f82bd1c115fb00dd59e.jpg,https://gift.kakao.com/product/7556791,202604
20260419,1300056,79,정관장,[정관장] 활기력 (20ml X 16병),46000,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250707082039_d53771c4b2b9472ba03b429566051d4a.jpg,https://gift.kakao.com/product/1300056,202604
20260419,1379982,80,정관장(LuX),지삼地蔘 [정관장] 에브리타임 리미티드 (10ml x 30포) _ 대한민국 명품 홍삼,125100,3626,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250911101344_c1070cd34e45421a80fa8a65764067d4.jpg,https://gift.kakao.com/product/1379982,202604
20260419,9294211,81,옵티젠,"""간건강+스트레스 피로개선"" 옵티젠 바이탈 밀크씨슬 & 비타민(B,C,D,E) 10입 x 2박스 (+GIFT패키지)",50000,2772,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260107094815_d9d73c27d8c04f3290f00697cbfb7adb.jpg,https://gift.kakao.com/product/9294211,202604
20260419,1060257,82,종근당,종근당 칼슘 마그네슘 비타민D 아연 180정 1박스(3개월분),14900,9579,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260416153346_18f08c413a314c989a1cff2d76cb429e.jpg,https://gift.kakao.com/product/1060257,202604
20260419,10819188,83,종근당건강,비타민 선물 추천 아임비타 멀티비타민 이뮨샷 7입,16900,506,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260116164731_320887a96a9948a69c8cb3443b2950f2.jpg,https://gift.kakao.com/product/10819188,202604
20260419,8115910,84,아젠다,엄마부터 챙기세요 독일산 명품 여성 멀티 비타민 임신/출산 축하 기프트 AGENDA 에너지 충전 헤리티지 2개입 스페셜 기프트 패키지 SET,49900,6826,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219120120_65d4cc2b8d6b4b308f0202862989abe5.jpeg,https://gift.kakao.com/product/8115910,202604
20260419,11566779,85,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,45900,6681,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260407120154_0891847fb93f445dab472d097faad6e3.jpg,https://gift.kakao.com/product/11566779,202604
20260419,12052068,86,종근당,직장인 30일 습관 이뮨듀오 올인원 비타민 멀티팩 1박스/ 밀크씨슬+테아닌+멀티비타민 미네랄 간 건강 피로개선 피로회복,35800,3717,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260212085428_3481910f79b647c5b97fe1b8a39af063.jpg,https://gift.kakao.com/product/12052068,202604
20260419,1358556,87,정관장,면역선물 [정관장] 에브리타임 소프트 (10ml x 30포) _ 대한민국 명품 홍삼,67800,2035,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250911101831_d82aa977a123404298d7671529bdcc80.jpg,https://gift.kakao.com/product/1358556,202604
20260419,9973467,88,내츄럴플러스,내츄럴플러스 피로개선 액상 멀티비타민 이뮨샷 7병 2박스+이뮨2병+쇼핑백/ 밀크씨슬 액상 비타민,30000,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260317173115_9def450e2b79462c8fa72dfb600ebbfd.jpg,https://gift.kakao.com/product/9973467,202604
20260419,326194,89,고려은단,1등 비타민C 고려은단 비타민C 1000 120정 (4개월분),14000,3623,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240719161053_0e58461580d14af6a4c38d3c712f9a72.jpg,https://gift.kakao.com/product/326194,202604
20260419,2573146,90,고려은단,비타민C+D 고려은단 비타민C 1000 이지+비타민D 120정,12000,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250512144404_1992df57faec473fbc05f63fd09ebf09.jpg,https://gift.kakao.com/product/2573146,202604
20260419,6028047,91,종근당건강,프리미엄 비타민선물 [단독] 아임비타 멀티비타민 이뮨샷 1박스(30입) + 드롭드롭드롭 콜라보 파우치 증정,66900,9204,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250411101446_371eac010065462fac8dab34fbfc1448.jpg,https://gift.kakao.com/product/6028047,202604
20260419,927895,92,종근당,침향환 골드 침향 60환 1세트 부모님 건강 선물,67500,8480,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260212090437_cbf96490571144af8b353665e319b735.jpg,https://gift.kakao.com/product/927895,202604
20260419,9980937,93,플라이밀,[보틀&쇼핑백]플라이밀 단백질 프로틴 식사대용 쉐이크 14종 1통,29900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260407151803_21aed33b8bfc4c06bb96c11037678d40.jpg,https://gift.kakao.com/product/9980937,202604
20260419,2925688,94,GNM자연의품격,"""한팩에 멀티 종합비타민+밀크씨슬+오메가3+루테인+코큐텐"" GNM 올인원솔루션멀티팩 1박스 / 부모님 직장인 수험생 선물",41900,7265,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219080717_c02eacb2770b40c8891b3dcf8c606e3b.jpg,https://gift.kakao.com/product/2925688,202604
20260419,5343991,95,닥터프로그램,올인원 임산부영양제 닥터프로그램 차병원 마더스케어 올인원 플러스 1단계(30포x1개월분) 임산부영양제 임신준비 초기 활성형 엽산 오메가3 유산균,54900,470,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260106101824_3417e5d3386940b5b783e4e7fa269687.jpg,https://gift.kakao.com/product/5343991,202604
20260419,5602071,96,프레스샷,활력 비타민 [쇼핑백 증정] 맛있는 액상 비타민 프레스샷 1박스 올인원 토탈 영양 종합비타민 직장인 수험생 부모님 여친 남친 프레스샷 증정 올인원 토탈 영양 앰플 멀티비타민 10일분,19900,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260413112437_5dfeca8449ac4d2185c5ab867381ffde.jpg,https://gift.kakao.com/product/5602071,202604
20260419,12791405,97,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 20병,100000,389,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260417163720_ff2165b0118f4be0ad77e91b8bf7c250.jpg,https://gift.kakao.com/product/12791405,202604
20260419,2231834,98,뉴트리원,"맛있는 건강 선물 [뉴트리원] 김희애 석류 더 콜라겐 젤리 선물세트(3개입) +쇼핑백 증정 / 여성 선물 추천""카카오선물하기",36900,9033,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251226135837_bb5fd5928431488789606b6472641900.png,https://gift.kakao.com/product/2231834,202604
20260419,12099886,99,오쏘몰,독일 명품 비타민 [단독] 오쏘몰 이뮨 멀티비타민&미네랄 3입 로네펠트 에디션 (티백 3종증정),19900,1299,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250922091617_7db72173ed004bde88911889054f85a1.jpg,https://gift.kakao.com/product/12099886,202604
20260419,6968827,100,GNM자연의품격,GNM 올인원 이뮨 액상 종합비타민 1박스 (총 7병) / 이뮨샷 멀티비타민 이뮨비타민 부모님 수험생 선물,19900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316090247_a74270caff214a72b7b01e07a71fbce8.jpg,https://gift.kakao.com/product/6968827,202604
20260419,10125720,101,고려은단,명품 원료 고려은단 메가도스 이뮨샷 15개입 X 2개 (30개입) / 멀티비타민 아미노산 아르기닌,52900,2134,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260401152211_9106381063a643738697784e407cc69f.jpg,https://gift.kakao.com/product/10125720,202604
20260419,10908258,102,삼대오백,[*신규맛 입고*] 삼대오백 프리미엄 EAA 300g 헬스 보충제 단백질 컨디션 회복 운동,27900,2215,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251104160604_7bed0ab8edf949efb9d0d53136de6c6c.jpg,https://gift.kakao.com/product/10908258,202604
20260419,5344342,103,닥터프로그램,임산부 선물 닥터프로그램 임산부영양제 마더스케어 올인원 플러스 2단계(30포x1개월분) 철분 철분제,54900,313,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260106101800_f2d9e36e211c4761b00029924635418d.jpg,https://gift.kakao.com/product/5344342,202604
20260419,6499587,104,닥터브라이언,맛있는 비타민젤리 [선물세트] 닥터브라이언 비타민 구미5종 기획전 (2개입),29900,1932,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260410123652_ed94c53bf9094beca183a45be0ebbc12.jpg,https://gift.kakao.com/product/6499587,202604
20260419,5443772,105,GNM자연의품격,GNM 올인원 이뮨 액상 종합비타민 3박스 (총 21병) / 멀티비타민 이뮨비타민 부모님 직장인 선물,47900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260330092107_59c9c58504e741a7b624a1958f7fccd9.jpg,https://gift.kakao.com/product/5443772,202604
20260419,9780954,106,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,36900,8729,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250314115737_e30180d94bfe493db9ebabcf96c3cad9.jpg,https://gift.kakao.com/product/9780954,202604
20260419,682864,107,종근당건강,온가족 유산균 선물 ALL NEW 락토핏 골드 3통(150일분) + 면역비타민C1000 30포 증정 / 보장균수 2배 증량,32900,2447,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260413120131_3c9125488a01475397f154d2a82175a7.jpg,https://gift.kakao.com/product/682864,202604
20260419,6534079,108,익스트림,선물포장 에너지 활력 선물 익스트림 김종국 트리플아르기닌 6200 10포 + 선물포장,15900,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260409171419_d26c2af11e3b458dba1b89ec9511c032.jpg,https://gift.kakao.com/product/6534079,202604
20260419,5297984,109,삼대오백,[운동선물/헬스] BCAA 오리지널 300g 1통 삼대오백 헬스 운동 부스터,17900,6233,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250515162915_2e11ea00765d4a0b8f5d74e4adb7590d.jpg,https://gift.kakao.com/product/5297984,202604
20260419,9610717,110,종근당,간건강 피로개선 밀크씨슬 이뮨 멀티비타민 1박스+젤리증정/ 액상 종합 비타민 직장인 면역 건강 선물,23800,4380,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316095723_396eab8a404b4540aa8965b33d53354b.jpg,https://gift.kakao.com/product/9610717,202604
20260419,10244916,111,정관장(LuX),[정관장] 활기력부스터 3X (30입) [홍삼&고함량비타민&미네랄],113500,2430,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260407092641_10960eefa72e4ef29de002cffc3eb00b.jpg,https://gift.kakao.com/product/10244916,202604
20260419,11190137,112,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,9900,4074,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260126091504_525baedecd0441bd925662982a60aa83.jpg,https://gift.kakao.com/product/11190137,202604
20260419,12860441,113,한끼통살,[한끼통살] 한끼통살 맛보기 닭가슴살 21일 식단관리,29900,261,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260309095548_39add6f4cec744b08988b150f2ef246f.jpg,https://gift.kakao.com/product/12860441,202604
20260419,6326961,114,센트룸,[센트룸] 맛있는 멀티 비타민 미네랄 멀티구미 (80구미) x 2통,48000,5685,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260128165024_d37af980315e4cf0af509116e188c1c5.jpg,https://gift.kakao.com/product/6326961,202604
20260419,7501305,115,GNM자연의품격,30일팩 [한판에 비타민+코엔자임Q10+루테인+알티지오메가3] 올인원 뉴트리션 멀티비타민 코큐텐 1박스 / 부모님 직장인 수험생 선물,33900,2411,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219081133_a4352616594046f395ec55e93f2a3edd.jpg,https://gift.kakao.com/product/7501305,202604
20260419,12280991,116,타이거모닝,"타이거모닝 진저샷 미니보틀 (40g x 8병), 1박스 + 메세지 참",29900,5796,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251231184212_7d9860bb286c48b89c99024e459eb780.jpg,https://gift.kakao.com/product/12280991,202604
20260419,12493570,117,경남제약,"쇼핑백 증정 ""하루 한 포, 비타민C"" 레모나산 30일분 - 춘식이",9900,315,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260209154652_a3c56d4a36364e559a95a94004e92dd8.jpg,https://gift.kakao.com/product/12493570,202604
20260419,11506215,118,대웅제약,"건강필수템 3종선물 [대웅제약] 국민 건강 영양제 3종세트(오메가3, 마그네슘, 비타민B, 비타민C, 비타민D, 유산균, 루테인, 녹차카테킨 등)",18900,1182,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260325165918_8dbaf7b56a344145807531cd2e312f49.png,https://gift.kakao.com/product/11506215,202604
20260419,9027234,119,산골농장,산골농장 하루한포 배&도라지 스틱 도라지배즙 60포 (원통),29900,3552,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250428110306_fa95ffad45ca4323a324be432300141a.jpg,https://gift.kakao.com/product/9027234,202604
20260419,3333820,120,고려은단,혈행건강 선물 고려은단 식물성 퓨어 알티지 rTG 오메가3 60캡슐(2개월),19000,2011,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250317104558_c13f0dfffae049b6af0d889feece8a68.jpg,https://gift.kakao.com/product/3333820,202604
