date,code,rank,brand,product,price,star,review,url,period_ym
20260419,12085385840,83,JUNE.MARKET,오쏘몰 이뮨 멀티비타민 30일분 동아제약 국내배송 쇼핑백,113800,4.9, 479,https://adcr.shopping.naver.com/adclk.nhn?x=7osTPt%2BgYLnXDnlGqQdILP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhteGxsN1P8XG8XuWHMxjpKZM8ZI8SVVFf1%2FWpp40d8Cf2K2jCbmgt9ih44Ma%2BRORe82qNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tgmi8d8LxA8HCTrTvFay0fmUvfiI10pSvzXVTvJhJs9ei1eYscjgtdhV4FDznS96yjIkowS1Wcud2oSfObstIPgbqWBoSOh66Esp4YxuuFYpIwwQvTYWWPNiji86UjYf31S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12913969396,84,닥터린 공식스토어,[네이버 단독 100일분] 닥터린 송중기 하이퍼셀 대마종자유 알파 햄프씨드오일 카나비노이드,113000,4.8, 3160,https://adcr.shopping.naver.com/adclk.nhn?x=blFaqAarbrIfbzzfEMwQTf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhte7Y1Lgt2%2FlwibEQtGoRlIKUHb3MoZC5e2gK5hJ3N2XrsaF6nPA%2Fzr4EIsRaC80TYeqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tF%2BDcmQWdR6tHd52aCOxHkj2vrniGv1QeDwHhTmIE8zii1eYscjgtdhV4FDznS96yCpjVtqrl%2Fl2gBCVvnVgWUyNAVcnfzPuCJOlRPbqb514KEhkqViZFP30FkLjrZXO71S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,10365275317,85,메디홉 플러스,메디홉 GABA 비뮤트 프리미엄 3개월분 (3박스),220000,4.6, 1125,https://adcr.shopping.naver.com/adclk.nhn?x=0LpB8qCea7dfKGqhpwfVa%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdb8E9S%2FFHGmQpNicmBsZgzEqw01cQPmNld61FglcgN8OdwZG3KyzwbHjAWQUjIp3uqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t8PKFxOroG7V3RHP5OP9CXvcAVlxOwpNr2F3XiR%2BHadyi1eYscjgtdhV4FDznS96ys1oJzg1cNsOyi11R1duAwo9YH9D6O7iS4ZTZli0OsbPAb1nD%2BbCoQwTkzUhYQmEN1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,13244275514,86,Foodology,[N단독] 푸드올로지 지중해 마인드풀 올리브오일 유기농 냉압착 엑스트라버진 캡슐 5개월분 5박스+센텔라젤리 7포,230000,4.9, 124,https://adcr.shopping.naver.com/adclk.nhn?x=LVc4Tf3EIYWgFXcxS77YtP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhte4igwLbN1iaK56yXzbhoa4uJqNaqsOVZFuBAbvgoyJX9e0TUOecaX6u%2Fl8ogi7loOqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1txvc4wdHdtC276tM%2BUdSvHa52CzaZPpwvVC0m3De6yG%2Bi1eYscjgtdhV4FDznS96yVBfmowPAa6TS0dDfLjAhiXKYNls0cpdxBtAr833GMABOeoHVwMtfJQ0nO8F%2FfSYj1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,10971923654,87,반가운 웰니스 스토어,압타민C 비타민C 1000mg 플러스,50000,4.8, 15643,https://adcr.shopping.naver.com/adclk.nhn?x=SKD%2B0jNJtX%2BjV0ZQIbWQRP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdol9sEf%2FsUm50Bh%2F2vr2UYi33pY02aA764CGnoRisgMhVxsUMGuKaQ6D309WQhvBiqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t9ligtCm4JGM8F%2FQTpfjPG%2BSKhrLxR5f%2FIJK7o8o7Tjqi1eYscjgtdhV4FDznS96yrqsYyGEJgPKHiCFF2XgE6pIuTKeOqWJlDQfKDaVDtK4Q4pX9oB8gp9qcx%2Fg0lp3j1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,10718647050,88,락티브,[4개월분] 락티브 미오이노시톨 앤 콜린 엽산 비타민c 비타민d,196000,4.9, 29984,https://adcr.shopping.naver.com/adclk.nhn?x=cwsH5tMO1yZ7FeBLEQPdoP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdgePrn9U1by%2FoSfG0tRGFjSUjFQ37e9QSKpamCVUHlnXtt2JZSnBH5F2N2FbQ%2BEcGqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tWSFHLuG7H5XyN0qAgM6Br%2BVwKF8Y7hvHzMVIlmQm%2BAii1eYscjgtdhV4FDznS96yfMA6l59Cdv%2BdJvbraqXfQ76xBZzr2UpRvbMBaevCfHluxYgD%2F0mG0yJmKaKZCkhK1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11027531762,89,우북이,[현재 98명이 보는중] BNR17 유산균 비에날씬 프로 비엔날씬 다이어트 유산균,146800,4.8, 1496,https://adcr.shopping.naver.com/adclk.nhn?x=pmG%2F7CfPdCVyKK1uLOV%2FVv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdo%2Bo%2FlFWqDfSuXNVK1rd8EJES9gONLyIDHA%2Fy0rSFojRZnDSs%2BOTzIWCYpzWZWdeeqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tgQ4RqUmbQwYneRfRVc9H3SZXm%2FfPRpkGTKJb6rLAC9Ki1eYscjgtdhV4FDznS96yOCg8kUrqHPEUPASPqiPRpGCiuIf3lIaIN%2FuILXf6GHNyDkzndHiNAWPuGh9k2dsv1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11311792713,90,위바이옴,서울대 위바이옴 두뇌엔 닥터PS 맥스 순도80% 포스파티딜세린 분말,396000,4.8, 6310,https://adcr.shopping.naver.com/adclk.nhn?x=Zr%2FgYltYVwKkWsdRVFu86f%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhteIV10AC1z0G7IHA9kvzmmkFSXgPbJYlUPH2ArGR1cV02P%2BAkGpE%2FKHfeeNXcrzzuOqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tQLA00LoirW4iDgdGAw5yV5%2Fu0cGzMu%2Buac15p3xI1Eei1eYscjgtdhV4FDznS96y%2F%2BwswNI%2FnIBpWQafYkhKd%2B%2F%2Fwv%2FfKK9A%2BIonjQzlLM95EXKMkLNxfEmA%2Bhh7yfNy1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12683992303,91,패턴 스토어,쏜리서치 베이직 뉴트리언트 투퍼데이,94810,4.9, 3050,https://adcr.shopping.naver.com/adclk.nhn?x=KzrDScozlk3nAeiatCgDNP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhte9pgZ6s396xiJjkBOYCOra0FEPYReuXB8Y4KjPoY6xfGTuhqtlqmOcwDLTLGFsRLSqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1taOuEIj8FAfUXGUhl%2BPRfPOVIF7Noqa4sewQXhDr9Yf2i1eYscjgtdhV4FDznS96y39kTYDMwRjFjgpntUTn0vOwLr0%2BYGTyBoMBBPZKaqJYL95jo2mrm5K%2Fpb8OK60GB1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12465198097,92,Soltice,솔티스 혈당S2 콜레스테롤 혈관 클리어 세트 혈행 식후 혈당 개선,36900,4.6, 1446,https://adcr.shopping.naver.com/adclk.nhn?x=3iic2r9ndPvlFCUC8dpom%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdAG7dCPsELU22maxKocSwzd4NPEn6ZMHFtNWmQYMhLQ2SxcoD6jXGyhBcmDt0iq0qqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tBhPUMjbVi%2FKsO%2Finb87XDnMSztISpC3BuCKj%2FQjmS32i1eYscjgtdhV4FDznS96yH2b06g7GbVQmnBLcNm%2FLN1g4zxZFTYZ9h0Zi0hUtaGw7iuUUK%2FkLIIYo%2BRVIlGKr1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11673927106,93,ckstore,"인셀덤 ICD 라이프닝 딥톡스 딥톡플러스 차전자피 식이섬유 유산균 330g, 60포",89000,4.9, 764,https://adcr.shopping.naver.com/adclk.nhn?x=7B6bWXAu82qjFEBIXT7vtf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtcsYVgnUN5VLS17Kn49cuDcsoMZwr39x7PU8DZ%2BICWIomA37AvmY9NXyVrnUGiCh8aqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tzQrUN6BMLE%2BliXR4xr9Vb6aQ0iKrz4eqiAHfxjI8heGi1eYscjgtdhV4FDznS96y7ea5yNDO4OieAcI6KQ7WsXqqGR1uwgK%2BkAMPkbtqqc8CuoYGcPBvQNuhCxoLA%2BT61S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9579439356,94,순수를더하다,(최신제조) 독일PM쥬스 파워칵테일 리스토레이트 액티바이즈 피트라인 3종세트,120700,4.9, 3776,https://adcr.shopping.naver.com/adclk.nhn?x=C%2FRyGbqkyakQLPkh6Lgqsv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdMT1q6HXqVQNgLVPyuj4xgwP6AlxLZ7prdHJFyKsLc%2Fw82bdsoG5RP5NMGnK%2BSJjyqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1txfugCpIXRkxtJJQOGsAZm40PrfCn%2FM3f%2FER0CFZW%2BjGi1eYscjgtdhV4FDznS96y2a20aoekN4PLLLjIinLNg2xUR6KwcSBq%2BfIwNxVPSfrKCf6XsR6LBN0%2BFJ4f9T9C1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,5410453538,95,고려은단몰,"속편한 고려은단 비타민C 1000 중성비타민C 120정, 2개 (8개월분)",35900,4.9, 65049,https://adcr.shopping.naver.com/adclk.nhn?x=M0s5dvh%2FJIZnYvf4VvIGO%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdMQffsmxGxVeFGRscBeP5CSK8IxvJPFvPQQ9yrcYyWBkO5kmBAGpRhSarQFXryrf%2BqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tdUI8ssWw3pqSw5FSRtZm3W0jokvaCbQRpq0qfm3bdUKi1eYscjgtdhV4FDznS96y9TB5qXb3OJTIItpnJf3pZnlhrm2WztAlWygJzrIqu2%2FAqgWKiiwnkGQN7cVBf2H51S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9806724450,96,위드바인 스토어,위드바인 비타민C 3000mg,58000,4.9, 7048,https://adcr.shopping.naver.com/adclk.nhn?x=IkryhDURvwsE7V5vhPTyGv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtf3tCGo%2B4LfTPwPaJwzGbi1%2B%2Bgz60p4JeveB4p5P90iLCv14qWBr2IW%2Fc9nxf9UPHeqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tkR7sv3sN%2FDIThYvI%2B4Uoa%2BqvfpeDYPlyuUzwBJVYHhCi1eYscjgtdhV4FDznS96yWD129qqOXSbb4TKhiZbNZ3lh1dCoorWmuu9uNFG0bou2kvP%2BaMc1ZgJprTfjP7S51S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9275093429,97,조선비책,흑진담 흑염소 진액 엑기스 염소즙 흙염소즙 명품 효능 자연방목 30포,1676000,4.9, 13819,https://adcr.shopping.naver.com/adclk.nhn?x=xmeatxHbfFyOb6FzmIt%2BMf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtei0Nq7UjDWnU02qtmI09qGvBxjn0%2B3UKpr7%2FpZWIp%2FChyvJpnx1kjCXd%2Bk5ngtiC%2BqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tQUZwSFWvU3%2FejyHTn5zDiMYGeI1f4UCYEt7d%2B4i2CYii1eYscjgtdhV4FDznS96yTEeSXi9MtW8Z6K1x56ggLP%2BZrl4YCPg7r111ttZozLGjsIikVEecaa2dadJzK4nP1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,10226290996,98,뉴트리 모어,[3+1] 뉴트리모어 활성엽산 액티브 플러스 엽산 400 임신준비 임산부 영양제,120000,4.9, 61903,https://adcr.shopping.naver.com/adclk.nhn?x=pt7Vgw%2B%2FQadJiRa8uxPvk%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfWACg%2BUx7kFcs1tWYDXtT2DI8N9LnYE9zSpcZ7FYTa9OZ6KOwle8x8knSb6TORy4GqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tXlErdPDbKyBjGc0Bobz7SQJ%2BYLT4BFSMAxpLmY7kwkGi1eYscjgtdhV4FDznS96yqRrOsJSaT3U2LIBg0h155NFo%2FEE%2FEOOgU4CJx7FomS5Tfx59U%2FGV9gIiz6Cbro3M1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11574019686,99,우북이,종근당 락토핏 생유산균 골드 150포 5개월분 리뉴얼 50포 x 3통,38170,4.9, 2680,https://adcr.shopping.naver.com/adclk.nhn?x=454wmrNZ30m8HAx2NPTyHP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtcTAjRsucOAxLKmTh1OUwq65e2RKpV7aoRl7z9CC9uBi%2BaXy5vwSlJzQAGJ67c3dT2qNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tsKNhgjxT99TO7GQGnvP6OpijQzLty10N%2Fq1eAfuLaJ%2Bi1eYscjgtdhV4FDznS96yQX1nFEHX9g4eb%2FrIMRxBqwcoOp8a11s8i018yZk3cVX%2Bd%2BY5aReYzWIX7MD7GGf%2F1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,6720572157,100,뉴트리원공식스토어,뉴트리원 이병헌 콘드로이친 맥스 1200 소 연골 유래,180000,4.8, 29894,https://adcr.shopping.naver.com/adclk.nhn?x=HjPPC1buCl0jUDrli6B65P%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdooahwO2THt%2F7%2BA29KCgl3S2zzvnYkhffqRvocGJxXlP9%2FFo8eQ0ZoEO2ZVBA9no%2BqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t0%2BY9ZobhpuhasCfwrfJX%2BK1y25oix9HplGQhE%2BshVo2i1eYscjgtdhV4FDznS96yNQqJ8N0ADS82tlUtcAtR60035g4TIo%2B%2B%2BHAc8jX5vnYw%2FoiHtDiU1uLkK59L%2FgIM1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
